"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
17,915,7273,"p",1,1135,2,4,-0.813825211341897,0.591444737290011
18,915,7280,"p",1,1746,4.5,2,1.26956732969336,-1.27781270402163
19,915,7276,"p",1,1806,3,2.5,0.0195318050722055,-0.810498343693718
20,915,7281,"q",0,4915,1.5,3,-1.23050371954895,-0.343183983365809
21,915,7284,"p",1,1568,4.5,4,1.26956732969336,0.591444737290011
22,915,7278,"p",1,1535,2,4,-0.813825211341897,0.591444737290011
23,915,7283,"p",1,1809,4,3.5,0.852888821486308,0.124130376962101
24,915,7279,"p",1,1288,3,4,0.0195318050722055,0.591444737290011
25,915,7286,"p",1,977,2,4,-0.813825211341897,0.591444737290011
26,915,7277,"p",1,974,1,5,-1.647182227756,1.52607345794583
27,915,7274,"p",1,31,2,4,-0.813825211341897,0.591444737290011
28,915,7285,"p",1,1388,3,4,0.0195318050722055,0.591444737290011
29,915,7275,"p",1,1554,4.5,3,1.26956732969336,-0.343183983365809
30,915,7288,"p",1,2505,2,3,-0.813825211341897,-0.343183983365809
31,915,7282,"q",0,2195,4.5,2,1.26956732969336,-1.27781270402163
32,915,7287,"p",1,1800,4,2,0.852888821486308,-1.27781270402163
33,915,7299,"p",1,1156,4.5,2,1.26956732969336,-1.27781270402163
34,915,7294,"q",0,1381,2,3.5,-0.813825211341897,0.124130376962101
35,915,7304,"p",1,2296,2,3,-0.813825211341897,-0.343183983365809
36,915,7289,"p",1,1040,3,2.5,0.0195318050722055,-0.810498343693718
37,915,7297,"p",1,1061,4,3.5,0.852888821486308,0.124130376962101
38,915,7300,"p",1,1602,1.5,4,-1.23050371954895,0.591444737290011
39,915,7290,"p",1,885,2,4,-0.813825211341897,0.591444737290011
40,915,7296,"p",1,1005,3,1.5,0.0195318050722055,-1.74512706434954
41,915,7298,"q",0,2491,2,4,-0.813825211341897,0.591444737290011
42,915,7302,"p",1,874,2,4,-0.813825211341897,0.591444737290011
43,915,7293,"p",1,1998,4,3.5,0.852888821486308,0.124130376962101
44,915,7291,"p",1,1210,4.5,1.5,1.26956732969336,-1.74512706434954
45,915,7295,"p",1,1104,4,2.5,0.852888821486308,-0.810498343693718
46,915,7301,"p",1,810,3.5,3.5,0.436210313279257,0.124130376962101
47,915,7292,"q",0,1112,1.5,3.5,-1.23050371954895,0.124130376962101
48,915,7303,"p",1,1676,3.5,4,0.436210313279257,0.591444737290011
49,915,7319,"p",1,1518,4.5,3.5,1.26956732969336,0.124130376962101
50,915,7317,"p",1,702,2,5,-0.813825211341897,1.52607345794583
51,915,7309,"p",1,806,3.5,3.5,0.436210313279257,0.124130376962101
52,915,7306,"p",1,898,1.5,5,-1.23050371954895,1.52607345794583
53,915,7308,"p",1,777,4,3.5,0.852888821486308,0.124130376962101
54,915,7311,"p",1,1212,2,3,-0.813825211341897,-0.343183983365809
55,915,7312,"p",1,719,1.5,3.5,-1.23050371954895,0.124130376962101
56,915,7313,"p",1,1120,3.5,2.5,0.436210313279257,-0.810498343693718
57,915,7310,"p",1,908,4,4.5,0.852888821486308,1.05875909761792
58,915,7314,"p",1,887,1,5,-1.647182227756,1.52607345794583
59,915,7316,"q",0,1390,2,3,-0.813825211341897,-0.343183983365809
60,915,7320,"p",1,1187,2,5,-0.813825211341897,1.52607345794583
61,915,7315,"p",1,1493,5,2.5,1.68624583790041,-0.810498343693718
62,915,7318,"p",1,1263,5,1.5,1.68624583790041,-1.74512706434954
63,915,7305,"p",1,1767,4.5,1.5,1.26956732969336,-1.74512706434954
64,915,7307,"q",0,1764,1.5,3.5,-1.23050371954895,0.124130376962101
1,916,7265,"q",1,2874,2.5,4.5,-0.397146703134846,1.05875909761792
2,916,7262,"p",0,1053,1,5,-1.647182227756,1.52607345794583
3,916,7259,"p",0,1566,3.5,3,0.436210313279257,-0.343183983365809
4,916,7267,"q",1,2560,2.5,4,-0.397146703134846,0.591444737290011
5,916,7268,"q",1,1208,3.5,4,0.436210313279257,0.591444737290011
6,916,7269,"q",1,1604,4,3.5,0.852888821486308,0.124130376962101
7,916,7260,"p",0,1190,3.5,1.5,0.436210313279257,-1.74512706434954
8,916,7264,"p",0,1691,2,4,-0.813825211341897,0.591444737290011
9,916,7272,"q",1,2712,2,4,-0.813825211341897,0.591444737290011
10,916,7266,"p",0,1387,4.5,1.5,1.26956732969336,-1.74512706434954
11,916,7270,"p",0,1937,1.5,4.5,-1.23050371954895,1.05875909761792
12,916,7257,"q",1,1701,2,4,-0.813825211341897,0.591444737290011
13,916,7271,"q",1,1146,5,1,1.68624583790041,-2.21244142467745
14,916,7261,"q",1,1265,2.5,5,-0.397146703134846,1.52607345794583
15,916,7263,"q",1,1628,4,4,0.852888821486308,0.591444737290011
16,916,7258,"p",0,1211,4.5,1.5,1.26956732969336,-1.74512706434954
17,916,7288,"q",1,789,2,3,-0.813825211341897,-0.343183983365809
18,916,7279,"q",1,1691,3,4,0.0195318050722055,0.591444737290011
19,916,7287,"q",1,1199,4,2,0.852888821486308,-1.27781270402163
20,916,7280,"p",0,1772,4.5,2,1.26956732969336,-1.27781270402163
21,916,7284,"q",1,2082,4.5,4,1.26956732969336,0.591444737290011
22,916,7283,"q",1,3296,4,3.5,0.852888821486308,0.124130376962101
23,916,7277,"p",0,1158,1,5,-1.647182227756,1.52607345794583
24,916,7273,"q",1,2500,2,4,-0.813825211341897,0.591444737290011
25,916,7278,"p",0,2424,2,4,-0.813825211341897,0.591444737290011
26,916,7276,"q",1,1130,3,2.5,0.0195318050722055,-0.810498343693718
27,916,7274,"q",1,1166,2,4,-0.813825211341897,0.591444737290011
28,916,7275,"q",1,3531,4.5,3,1.26956732969336,-0.343183983365809
29,916,7286,"p",0,1015,2,4,-0.813825211341897,0.591444737290011
30,916,7281,"p",0,1578,1.5,3,-1.23050371954895,-0.343183983365809
31,916,7285,"q",1,1411,3,4,0.0195318050722055,0.591444737290011
32,916,7282,"p",0,995,4.5,2,1.26956732969336,-1.27781270402163
33,916,7294,"p",0,1519,2,3.5,-0.813825211341897,0.124130376962101
34,916,7290,"p",0,957,2,4,-0.813825211341897,0.591444737290011
35,916,7291,"p",0,2374,4.5,1.5,1.26956732969336,-1.74512706434954
36,916,7303,"q",1,916,3.5,4,0.436210313279257,0.591444737290011
37,916,7293,"q",1,1003,4,3.5,0.852888821486308,0.124130376962101
38,916,7296,"q",1,1463,3,1.5,0.0195318050722055,-1.74512706434954
39,916,7301,"p",0,1262,3.5,3.5,0.436210313279257,0.124130376962101
40,916,7299,"q",1,1719,4.5,2,1.26956732969336,-1.27781270402163
41,916,7300,"p",0,1088,1.5,4,-1.23050371954895,0.591444737290011
42,916,7298,"p",0,1848,2,4,-0.813825211341897,0.591444737290011
43,916,7302,"q",1,1272,2,4,-0.813825211341897,0.591444737290011
44,916,7289,"q",1,1644,3,2.5,0.0195318050722055,-0.810498343693718
45,916,7295,"q",1,1679,4,2.5,0.852888821486308,-0.810498343693718
46,916,7304,"p",0,1114,2,3,-0.813825211341897,-0.343183983365809
47,916,7297,"q",1,1844,4,3.5,0.852888821486308,0.124130376962101
48,916,7292,"p",0,1084,1.5,3.5,-1.23050371954895,0.124130376962101
49,916,7306,"q",1,1434,1.5,5,-1.23050371954895,1.52607345794583
50,916,7309,"q",1,1140,3.5,3.5,0.436210313279257,0.124130376962101
51,916,7319,"q",1,1529,4.5,3.5,1.26956732969336,0.124130376962101
52,916,7307,"q",1,1550,1.5,3.5,-1.23050371954895,0.124130376962101
53,916,7312,"p",0,1222,1.5,3.5,-1.23050371954895,0.124130376962101
54,916,7311,"p",0,991,2,3,-0.813825211341897,-0.343183983365809
55,916,7315,"p",0,896,5,2.5,1.68624583790041,-0.810498343693718
56,916,7318,"p",0,1114,5,1.5,1.68624583790041,-1.74512706434954
57,916,7308,"q",1,1238,4,3.5,0.852888821486308,0.124130376962101
58,916,7305,"q",1,2112,4.5,1.5,1.26956732969336,-1.74512706434954
59,916,7314,"p",0,1311,1,5,-1.647182227756,1.52607345794583
60,916,7316,"p",0,1086,2,3,-0.813825211341897,-0.343183983365809
61,916,7317,"q",1,970,2,5,-0.813825211341897,1.52607345794583
62,916,7313,"q",1,1611,3.5,2.5,0.436210313279257,-0.810498343693718
63,916,7320,"q",1,1206,2,5,-0.813825211341897,1.52607345794583
64,916,7310,"q",1,1148,4,4.5,0.852888821486308,1.05875909761792
1,921,7269,"q",0,2698,4,3.5,0.852888821486308,0.124130376962101
2,921,7257,"q",0,2098,2,4,-0.813825211341897,0.591444737290011
3,921,7261,"q",0,1782,2.5,5,-0.397146703134846,1.52607345794583
4,921,7264,"q",0,1621,2,4,-0.813825211341897,0.591444737290011
5,921,7258,"q",0,463,4.5,1.5,1.26956732969336,-1.74512706434954
6,921,7270,"q",0,349,1.5,4.5,-1.23050371954895,1.05875909761792
7,921,7263,"q",0,238,4,4,0.852888821486308,0.591444737290011
8,921,7262,"p",1,514,1,5,-1.647182227756,1.52607345794583
9,921,7268,"p",1,296,3.5,4,0.436210313279257,0.591444737290011
10,921,7271,"p",1,259,5,1,1.68624583790041,-2.21244142467745
11,921,7259,"q",0,456,3.5,3,0.436210313279257,-0.343183983365809
12,921,7266,"q",0,154,4.5,1.5,1.26956732969336,-1.74512706434954
13,921,7260,"p",1,108,3.5,1.5,0.436210313279257,-1.74512706434954
14,921,7267,"p",1,118,2.5,4,-0.397146703134846,0.591444737290011
15,921,7272,"q",0,222,2,4,-0.813825211341897,0.591444737290011
16,921,7265,"p",1,362,2.5,4.5,-0.397146703134846,1.05875909761792
17,921,7285,"q",0,511,3,4,0.0195318050722055,0.591444737290011
18,921,7273,"p",1,308,2,4,-0.813825211341897,0.591444737290011
19,921,7278,"q",0,330,2,4,-0.813825211341897,0.591444737290011
20,921,7277,"q",0,285,1,5,-1.647182227756,1.52607345794583
21,921,7287,"p",1,327,4,2,0.852888821486308,-1.27781270402163
22,921,7280,"p",1,274,4.5,2,1.26956732969336,-1.27781270402163
23,921,7281,"p",1,214,1.5,3,-1.23050371954895,-0.343183983365809
24,921,7275,"p",1,279,4.5,3,1.26956732969336,-0.343183983365809
25,921,7282,"q",0,146,4.5,2,1.26956732969336,-1.27781270402163
26,921,7288,"p",1,53,2,3,-0.813825211341897,-0.343183983365809
27,921,7283,"p",1,325,4,3.5,0.852888821486308,0.124130376962101
28,921,7279,"p",1,567,3,4,0.0195318050722055,0.591444737290011
29,921,7286,"q",0,342,2,4,-0.813825211341897,0.591444737290011
30,921,7284,"q",0,320,4.5,4,1.26956732969336,0.591444737290011
31,921,7274,"q",0,521,2,4,-0.813825211341897,0.591444737290011
32,921,7276,"q",0,305,3,2.5,0.0195318050722055,-0.810498343693718
33,921,7295,"q",0,386,4,2.5,0.852888821486308,-0.810498343693718
34,921,7296,"p",1,318,3,1.5,0.0195318050722055,-1.74512706434954
35,921,7291,"p",1,104,4.5,1.5,1.26956732969336,-1.74512706434954
36,921,7298,"p",1,38,2,4,-0.813825211341897,0.591444737290011
37,921,7293,"q",0,456,4,3.5,0.852888821486308,0.124130376962101
38,921,7304,"q",0,239,2,3,-0.813825211341897,-0.343183983365809
39,921,7302,"q",0,171,2,4,-0.813825211341897,0.591444737290011
40,921,7297,"p",1,168,4,3.5,0.852888821486308,0.124130376962101
41,921,7303,"p",1,197,3.5,4,0.436210313279257,0.591444737290011
42,921,7289,"p",1,327,3,2.5,0.0195318050722055,-0.810498343693718
43,921,7301,"q",0,337,3.5,3.5,0.436210313279257,0.124130376962101
44,921,7294,"p",1,298,2,3.5,-0.813825211341897,0.124130376962101
45,921,7300,"p",1,58,1.5,4,-1.23050371954895,0.591444737290011
46,921,7299,"p",1,340,4.5,2,1.26956732969336,-1.27781270402163
47,921,7292,"p",1,493,1.5,3.5,-1.23050371954895,0.124130376962101
48,921,7290,"p",1,83,2,4,-0.813825211341897,0.591444737290011
49,921,7318,"q",0,358,5,1.5,1.68624583790041,-1.74512706434954
50,921,7309,"q",0,69,3.5,3.5,0.436210313279257,0.124130376962101
51,921,7317,"q",0,336,2,5,-0.813825211341897,1.52607345794583
52,921,7312,"q",0,31,1.5,3.5,-1.23050371954895,0.124130376962101
53,921,7314,"q",0,216,1,5,-1.647182227756,1.52607345794583
54,921,7310,"p",1,391,4,4.5,0.852888821486308,1.05875909761792
55,921,7319,"q",0,321,4.5,3.5,1.26956732969336,0.124130376962101
56,921,7307,"p",1,331,1.5,3.5,-1.23050371954895,0.124130376962101
57,921,7308,"q",0,342,4,3.5,0.852888821486308,0.124130376962101
58,921,7313,"p",1,354,3.5,2.5,0.436210313279257,-0.810498343693718
59,921,7315,"p",1,304,5,2.5,1.68624583790041,-0.810498343693718
60,921,7305,"p",1,489,4.5,1.5,1.26956732969336,-1.74512706434954
61,921,7316,"p",1,688,2,3,-0.813825211341897,-0.343183983365809
62,921,7311,"p",1,332,2,3,-0.813825211341897,-0.343183983365809
63,921,7320,"q",0,325,2,5,-0.813825211341897,1.52607345794583
64,921,7306,"p",1,312,1.5,5,-1.23050371954895,1.52607345794583
1,927,7268,"q",0,3452,3.5,4,0.436210313279257,0.591444737290011
2,927,7258,"q",0,1912,4.5,1.5,1.26956732969336,-1.74512706434954
3,927,7269,"q",0,633,4,3.5,0.852888821486308,0.124130376962101
4,927,7261,"p",1,1587,2.5,5,-0.397146703134846,1.52607345794583
5,927,7266,"p",1,397,4.5,1.5,1.26956732969336,-1.74512706434954
6,927,7262,"q",0,1,1,5,-1.647182227756,1.52607345794583
7,927,7264,"q",0,365,2,4,-0.813825211341897,0.591444737290011
8,927,7271,"p",1,328,5,1,1.68624583790041,-2.21244142467745
9,927,7257,"p",1,296,2,4,-0.813825211341897,0.591444737290011
10,927,7272,"q",0,333,2,4,-0.813825211341897,0.591444737290011
11,927,7263,"p",1,287,4,4,0.852888821486308,0.591444737290011
12,927,7270,"p",1,103,1.5,4.5,-1.23050371954895,1.05875909761792
13,927,7260,"p",1,261,3.5,1.5,0.436210313279257,-1.74512706434954
14,927,7259,"q",0,284,3.5,3,0.436210313279257,-0.343183983365809
15,927,7267,"p",1,126,2.5,4,-0.397146703134846,0.591444737290011
16,927,7265,"q",0,157,2.5,4.5,-0.397146703134846,1.05875909761792
17,927,7281,"p",1,362,1.5,3,-1.23050371954895,-0.343183983365809
18,927,7286,"p",1,271,2,4,-0.813825211341897,0.591444737290011
19,927,7287,"q",0,336,4,2,0.852888821486308,-1.27781270402163
20,927,7273,"p",1,261,2,4,-0.813825211341897,0.591444737290011
21,927,7282,"p",1,242,4.5,2,1.26956732969336,-1.27781270402163
22,927,7278,"q",0,257,2,4,-0.813825211341897,0.591444737290011
23,927,7280,"p",1,341,4.5,2,1.26956732969336,-1.27781270402163
24,927,7288,"q",0,236,2,3,-0.813825211341897,-0.343183983365809
25,927,7279,"p",1,388,3,4,0.0195318050722055,0.591444737290011
26,927,7284,"p",1,266,4.5,4,1.26956732969336,0.591444737290011
27,927,7275,"p",1,8,4.5,3,1.26956732969336,-0.343183983365809
28,927,7285,"p",1,352,3,4,0.0195318050722055,0.591444737290011
29,927,7276,"q",0,305,3,2.5,0.0195318050722055,-0.810498343693718
30,927,7274,"p",1,422,2,4,-0.813825211341897,0.591444737290011
31,927,7283,"q",0,280,4,3.5,0.852888821486308,0.124130376962101
32,927,7277,"p",1,443,1,5,-1.647182227756,1.52607345794583
33,927,7294,"q",0,359,2,3.5,-0.813825211341897,0.124130376962101
34,927,7304,"p",1,321,2,3,-0.813825211341897,-0.343183983365809
35,927,7300,"q",0,299,1.5,4,-1.23050371954895,0.591444737290011
36,927,7298,"p",1,344,2,4,-0.813825211341897,0.591444737290011
37,927,7290,"q",0,285,2,4,-0.813825211341897,0.591444737290011
38,927,7301,"p",1,309,3.5,3.5,0.436210313279257,0.124130376962101
39,927,7299,"p",1,279,4.5,2,1.26956732969336,-1.27781270402163
40,927,7297,"p",1,228,4,3.5,0.852888821486308,0.124130376962101
41,927,7302,"p",1,335,2,4,-0.813825211341897,0.591444737290011
42,927,7296,"q",0,313,3,1.5,0.0195318050722055,-1.74512706434954
43,927,7303,"p",1,215,3.5,4,0.436210313279257,0.591444737290011
44,927,7295,"p",1,135,4,2.5,0.852888821486308,-0.810498343693718
45,927,7291,"p",1,335,4.5,1.5,1.26956732969336,-1.74512706434954
46,927,7292,"p",1,215,1.5,3.5,-1.23050371954895,0.124130376962101
47,927,7293,"p",1,283,4,3.5,0.852888821486308,0.124130376962101
48,927,7289,"q",0,594,3,2.5,0.0195318050722055,-0.810498343693718
49,927,7317,"q",0,403,2,5,-0.813825211341897,1.52607345794583
50,927,7314,"q",0,317,1,5,-1.647182227756,1.52607345794583
51,927,7308,"q",0,251,4,3.5,0.852888821486308,0.124130376962101
52,927,7319,"q",0,296,4.5,3.5,1.26956732969336,0.124130376962101
53,927,7305,"p",1,70,4.5,1.5,1.26956732969336,-1.74512706434954
54,927,7320,"q",0,258,2,5,-0.813825211341897,1.52607345794583
55,927,7313,"q",0,81,3.5,2.5,0.436210313279257,-0.810498343693718
56,927,7318,"p",1,427,5,1.5,1.68624583790041,-1.74512706434954
57,927,7307,"p",1,132,1.5,3.5,-1.23050371954895,0.124130376962101
58,927,7312,"p",1,266,1.5,3.5,-1.23050371954895,0.124130376962101
59,927,7309,"p",1,451,3.5,3.5,0.436210313279257,0.124130376962101
60,927,7316,"q",0,381,2,3,-0.813825211341897,-0.343183983365809
61,927,7311,"q",0,429,2,3,-0.813825211341897,-0.343183983365809
62,927,7306,"p",1,378,1.5,5,-1.23050371954895,1.52607345794583
63,927,7315,"p",1,546,5,2.5,1.68624583790041,-0.810498343693718
64,927,7310,"p",1,424,4,4.5,0.852888821486308,1.05875909761792
1,929,7268,"p",1,3123,3.5,4,0.436210313279257,0.591444737290011
2,929,7270,"q",0,1618,1.5,4.5,-1.23050371954895,1.05875909761792
3,929,7261,"q",0,2010,2.5,5,-0.397146703134846,1.52607345794583
4,929,7264,"p",1,1389,2,4,-0.813825211341897,0.591444737290011
5,929,7259,"p",1,2710,3.5,3,0.436210313279257,-0.343183983365809
6,929,7267,"p",1,3171,2.5,4,-0.397146703134846,0.591444737290011
7,929,7260,"p",1,1236,3.5,1.5,0.436210313279257,-1.74512706434954
8,929,7265,"q",0,1068,2.5,4.5,-0.397146703134846,1.05875909761792
9,929,7266,"q",0,821,4.5,1.5,1.26956732969336,-1.74512706434954
10,929,7262,"q",0,910,1,5,-1.647182227756,1.52607345794583
11,929,7258,"q",0,2267,4.5,1.5,1.26956732969336,-1.74512706434954
12,929,7257,"q",0,1955,2,4,-0.813825211341897,0.591444737290011
13,929,7272,"q",0,2483,2,4,-0.813825211341897,0.591444737290011
14,929,7271,"p",1,1306,5,1,1.68624583790041,-2.21244142467745
15,929,7263,"p",1,1416,4,4,0.852888821486308,0.591444737290011
16,929,7269,"p",1,1288,4,3.5,0.852888821486308,0.124130376962101
17,929,7283,"q",0,20,4,3.5,0.852888821486308,0.124130376962101
18,929,7286,"p",1,3977,2,4,-0.813825211341897,0.591444737290011
19,929,7285,"p",1,1305,3,4,0.0195318050722055,0.591444737290011
20,929,7284,"p",1,956,4.5,4,1.26956732969336,0.591444737290011
21,929,7287,"p",1,2492,4,2,0.852888821486308,-1.27781270402163
22,929,7277,"q",0,1648,1,5,-1.647182227756,1.52607345794583
23,929,7288,"q",0,1725,2,3,-0.813825211341897,-0.343183983365809
24,929,7279,"p",1,1618,3,4,0.0195318050722055,0.591444737290011
25,929,7274,"q",0,1318,2,4,-0.813825211341897,0.591444737290011
26,929,7282,"p",1,1794,4.5,2,1.26956732969336,-1.27781270402163
27,929,7278,"q",0,2023,2,4,-0.813825211341897,0.591444737290011
28,929,7273,"p",1,2006,2,4,-0.813825211341897,0.591444737290011
29,929,7280,"p",1,6224,4.5,2,1.26956732969336,-1.27781270402163
30,929,7276,"p",1,3407,3,2.5,0.0195318050722055,-0.810498343693718
31,929,7275,"p",1,2021,4.5,3,1.26956732969336,-0.343183983365809
32,929,7281,"p",1,1388,1.5,3,-1.23050371954895,-0.343183983365809
33,929,7289,"q",0,2186,3,2.5,0.0195318050722055,-0.810498343693718
34,929,7303,"q",0,1848,3.5,4,0.436210313279257,0.591444737290011
35,929,7302,"p",1,2024,2,4,-0.813825211341897,0.591444737290011
36,929,7291,"p",1,1622,4.5,1.5,1.26956732969336,-1.74512706434954
37,929,7299,"p",1,1356,4.5,2,1.26956732969336,-1.27781270402163
38,929,7295,"p",1,2591,4,2.5,0.852888821486308,-0.810498343693718
39,929,7290,"q",0,1018,2,4,-0.813825211341897,0.591444737290011
40,929,7300,"q",0,1129,1.5,4,-1.23050371954895,0.591444737290011
41,929,7296,"p",1,6846,3,1.5,0.0195318050722055,-1.74512706434954
42,929,7301,"p",1,1587,3.5,3.5,0.436210313279257,0.124130376962101
43,929,7297,"p",1,2683,4,3.5,0.852888821486308,0.124130376962101
44,929,7292,"q",0,925,1.5,3.5,-1.23050371954895,0.124130376962101
45,929,7294,"q",0,1942,2,3.5,-0.813825211341897,0.124130376962101
46,929,7298,"p",1,1521,2,4,-0.813825211341897,0.591444737290011
47,929,7293,"p",1,1721,4,3.5,0.852888821486308,0.124130376962101
48,929,7304,"q",0,2542,2,3,-0.813825211341897,-0.343183983365809
49,929,7308,"p",1,3403,4,3.5,0.852888821486308,0.124130376962101
50,929,7317,"q",0,1776,2,5,-0.813825211341897,1.52607345794583
51,929,7319,"p",1,1294,4.5,3.5,1.26956732969336,0.124130376962101
52,929,7306,"q",0,1522,1.5,5,-1.23050371954895,1.52607345794583
53,929,7320,"p",1,1047,2,5,-0.813825211341897,1.52607345794583
54,929,7309,"p",1,2096,3.5,3.5,0.436210313279257,0.124130376962101
55,929,7318,"q",0,3708,5,1.5,1.68624583790041,-1.74512706434954
56,929,7316,"q",0,1560,2,3,-0.813825211341897,-0.343183983365809
57,929,7311,"q",0,1335,2,3,-0.813825211341897,-0.343183983365809
58,929,7305,"p",1,2215,4.5,1.5,1.26956732969336,-1.74512706434954
59,929,7313,"p",1,1076,3.5,2.5,0.436210313279257,-0.810498343693718
60,929,7314,"q",0,1388,1,5,-1.647182227756,1.52607345794583
61,929,7312,"p",1,1260,1.5,3.5,-1.23050371954895,0.124130376962101
62,929,7315,"p",1,1602,5,2.5,1.68624583790041,-0.810498343693718
63,929,7307,"p",1,1495,1.5,3.5,-1.23050371954895,0.124130376962101
64,929,7310,"p",1,1400,4,4.5,0.852888821486308,1.05875909761792
1,931,7265,"p",1,6130,2.5,4.5,-0.397146703134846,1.05875909761792
2,931,7266,"q",0,1924,4.5,1.5,1.26956732969336,-1.74512706434954
3,931,7269,"p",1,2144,4,3.5,0.852888821486308,0.124130376962101
4,931,7261,"p",1,1919,2.5,5,-0.397146703134846,1.52607345794583
5,931,7270,"q",0,3712,1.5,4.5,-1.23050371954895,1.05875909761792
6,931,7263,"p",1,2168,4,4,0.852888821486308,0.591444737290011
7,931,7262,"q",0,1464,1,5,-1.647182227756,1.52607345794583
8,931,7272,"p",1,1392,2,4,-0.813825211341897,0.591444737290011
9,931,7258,"p",1,6045,4.5,1.5,1.26956732969336,-1.74512706434954
10,931,7257,"q",0,2160,2,4,-0.813825211341897,0.591444737290011
11,931,7268,"p",1,1336,3.5,4,0.436210313279257,0.591444737290011
12,931,7260,"q",0,2216,3.5,1.5,0.436210313279257,-1.74512706434954
13,931,7271,"q",0,2337,5,1,1.68624583790041,-2.21244142467745
14,931,7267,"q",0,2376,2.5,4,-0.397146703134846,0.591444737290011
15,931,7264,"p",1,1305,2,4,-0.813825211341897,0.591444737290011
16,931,7259,"q",0,1617,3.5,3,0.436210313279257,-0.343183983365809
17,931,7276,"q",0,4757,3,2.5,0.0195318050722055,-0.810498343693718
18,931,7281,"p",1,2212,1.5,3,-1.23050371954895,-0.343183983365809
19,931,7278,"q",0,3002,2,4,-0.813825211341897,0.591444737290011
20,931,7283,"p",1,3007,4,3.5,0.852888821486308,0.124130376962101
21,931,7287,"p",1,2221,4,2,0.852888821486308,-1.27781270402163
22,931,7277,"p",1,1419,1,5,-1.647182227756,1.52607345794583
23,931,7286,"p",1,1300,2,4,-0.813825211341897,0.591444737290011
24,931,7280,"p",1,4453,4.5,2,1.26956732969336,-1.27781270402163
25,931,7285,"p",1,1403,3,4,0.0195318050722055,0.591444737290011
26,931,7279,"q",0,2476,3,4,0.0195318050722055,0.591444737290011
27,931,7282,"p",1,1101,4.5,2,1.26956732969336,-1.27781270402163
28,931,7275,"p",1,4097,4.5,3,1.26956732969336,-0.343183983365809
29,931,7288,"p",1,1804,2,3,-0.813825211341897,-0.343183983365809
30,931,7284,"p",1,2596,4.5,4,1.26956732969336,0.591444737290011
31,931,7273,"q",0,2327,2,4,-0.813825211341897,0.591444737290011
32,931,7274,"q",0,4069,2,4,-0.813825211341897,0.591444737290011
33,931,7290,"q",0,1344,2,4,-0.813825211341897,0.591444737290011
34,931,7297,"p",1,4100,4,3.5,0.852888821486308,0.124130376962101
35,931,7296,"q",0,1105,3,1.5,0.0195318050722055,-1.74512706434954
36,931,7301,"q",0,1241,3.5,3.5,0.436210313279257,0.124130376962101
37,931,7291,"q",0,1099,4.5,1.5,1.26956732969336,-1.74512706434954
38,931,7294,"q",0,1951,2,3.5,-0.813825211341897,0.124130376962101
39,931,7298,"q",0,2162,2,4,-0.813825211341897,0.591444737290011
40,931,7304,"p",1,1851,2,3,-0.813825211341897,-0.343183983365809
41,931,7300,"q",0,1910,1.5,4,-1.23050371954895,0.591444737290011
42,931,7303,"q",0,2533,3.5,4,0.436210313279257,0.591444737290011
43,931,7292,"q",0,1796,1.5,3.5,-1.23050371954895,0.124130376962101
44,931,7302,"p",1,2073,2,4,-0.813825211341897,0.591444737290011
45,931,7293,"q",0,3192,4,3.5,0.852888821486308,0.124130376962101
46,931,7289,"p",1,2283,3,2.5,0.0195318050722055,-0.810498343693718
47,931,7295,"p",1,1806,4,2.5,0.852888821486308,-0.810498343693718
48,931,7299,"p",1,2301,4.5,2,1.26956732969336,-1.27781270402163
49,931,7318,"q",0,2858,5,1.5,1.68624583790041,-1.74512706434954
50,931,7306,"q",0,1584,1.5,5,-1.23050371954895,1.52607345794583
51,931,7312,"q",0,1563,1.5,3.5,-1.23050371954895,0.124130376962101
52,931,7313,"p",1,1219,3.5,2.5,0.436210313279257,-0.810498343693718
53,931,7307,"q",0,2644,1.5,3.5,-1.23050371954895,0.124130376962101
54,931,7316,"q",0,841,2,3,-0.813825211341897,-0.343183983365809
55,931,7311,"q",0,1008,2,3,-0.813825211341897,-0.343183983365809
56,931,7315,"p",1,1299,5,2.5,1.68624583790041,-0.810498343693718
57,931,7310,"p",1,1812,4,4.5,0.852888821486308,1.05875909761792
58,931,7314,"p",1,2073,1,5,-1.647182227756,1.52607345794583
59,931,7309,"p",1,1221,3.5,3.5,0.436210313279257,0.124130376962101
60,931,7317,"q",0,1106,2,5,-0.813825211341897,1.52607345794583
61,931,7305,"p",1,1540,4.5,1.5,1.26956732969336,-1.74512706434954
62,931,7320,"q",0,1291,2,5,-0.813825211341897,1.52607345794583
63,931,7319,"p",1,1946,4.5,3.5,1.26956732969336,0.124130376962101
64,931,7308,"q",0,2628,4,3.5,0.852888821486308,0.124130376962101
1,932,7267,"q",1,3287,2.5,4,-0.397146703134846,0.591444737290011
2,932,7257,"q",1,1677,2,4,-0.813825211341897,0.591444737290011
3,932,7268,"q",1,1161,3.5,4,0.436210313279257,0.591444737290011
4,932,7271,"q",1,989,5,1,1.68624583790041,-2.21244142467745
5,932,7265,"p",0,1402,2.5,4.5,-0.397146703134846,1.05875909761792
6,932,7260,"q",1,1047,3.5,1.5,0.436210313279257,-1.74512706434954
7,932,7259,"q",1,845,3.5,3,0.436210313279257,-0.343183983365809
